"id","administrative_area_level_1","date2","tests","confirmed","recovered","deaths","stringency_index","population","tmp","exchange","GDP","Interest_Rate","unemployment","vaccines_NA","vaccines_count","newcases","vaccines_count_p","tests_p","newcases_p","recovered_p","deaths_p"
"COL","Colombia","2020-14",35431.5714285714,2217.57142857143,509.714285714286,117.142857142857,87.96,49648685,265.208791208791,5328.625,5335.591,1.75,19.68592,0,0,1062.42857142857,0,0.000713645717476131,2.13989267072949e-05,1.02664206658099e-05,2.35943524270294e-06
"COL","Colombia","2020-15",52294.4285714286,3288.42857142857,1012.71428571429,185.857142857143,84.7885714285714,49648685,261.384615384615,5338.96,5335.591,1.75,19.68592,0,0,1070.85714285714,0,0.00105328929802327,2.15686909503674e-05,2.03976054091723e-05,3.74344542775187e-06
"COL","Colombia","2020-16",75124,4610,1570.42857142857,258.285714285714,85.4514285714286,49648685,265.950549450549,5481.98,5335.591,1.75,19.68592,0,0,1321.57142857143,0,0.0015131115758655,2.66184578417622e-05,3.16308190524798e-05,5.20226697415478e-06
"COL","Colombia","2020-17",104735.285714286,6566.71428571429,2264,359.857142857143,90.74,49648685,265.792967032967,5447.16,5335.591,1.75,20.1426828571429,0,0,1956.71428571429,0,0.00210952789009993,3.94112006332955e-05,4.56004021053126e-05,7.24806997118137e-06
"COL","Colombia","2020-18",136091.857142857,9514.85714285714,3379.85714285714,500.571428571429,88.0971428571429,49648685,269.543956043956,5367.24,5335.591,1.75,20.7517,0,0,2948.14285714285,0,0.00274109691209056,5.9380079394708e-05,6.80754614720841e-05,1.0082269622477e-05
"COL","Colombia","2020-19",177591.857142857,13592.2857142857,4701,642.428571428571,87.04,49648685,266.642857142857,5318.32,5335.591,1.75,20.7517,0,0,4077.42857142856,0,0.00357697000721886,8.21256106063748e-05,9.46852872336901e-05,1.29394881541892e-05
"COL","Colombia","2020-20",225484.142857143,18531.8571428571,6195.85714285714,827.571428571429,87.04,49648685,267.732967032967,5171.7,5335.591,1.75,20.7517,0,0,4939.5714285714,0,0.00454159345523739,9.94904785206577e-05,0.000124793982818621,1.66685467816807e-05
"COL","Colombia","2020-21",295573.571428571,25536.2857142857,8512.85714285714,1098.57142857143,87.04,49648685,256.314285714286,5101.36,5335.591,1.75,20.7517,0,0,7004.4285714286,0,0.0059533011081476,0.000141079840713376,0.000171461885503254,2.21268988004703e-05
"COL","Colombia","2020-22",375064.428571429,34956.4285714286,13966.5714285714,1490.14285714286,87.04,49648685,258.016941391941,4982.94,5335.591,1.75,20.22595,0,0,9420.1428571429,0,0.007554367826085,0.000189735999193995,0.000281307982851336,3.00137427032128e-05
"COL","Colombia","2020-23",458008.142857143,45462.1428571429,19611.2857142857,2008,87.04,49648685,257.028571428571,5093.76,5335.591,1.75,20.22595,0,0,10505.7142857143,0,0.00922498033648108,0.000211601058229725,0.000395001110589046,4.0444172891991e-05
"COL","Colombia","2020-24",553118.285714286,60405.8571428571,24924.1428571429,2716,87.04,49648685,256.108571428571,5176.18,5335.591,1.75,20.22595,0,0,14943.7142857142,0,0.0111406432157123,0.00030098912560754,0.000502010130925782,5.47043693100834e-05
"COL","Colombia","2020-25",671294.142857143,81044,35011.7142857143,3638.28571428571,87.04,49648685,259.937142857143,5146.46,5335.591,1.75,20.22595,0,0,20638.1428571429,0,0.0135208846489518,0.000415683574643375,0.000705189156283078,7.32806058062909e-05
"COL","Colombia","2020-26",800028.857142857,105867.571428571,46884.7142857143,4672.85714285714,87.04,49648685,254.979432234432,5098.325,5335.591,1.75,19.6858,0,0,24823.571428571,0,0.0161137975183604,0.00049998446944911,0.00094432942757123,9.41184473034309e-05
"COL","Colombia","2020-27",951176.714285714,134866.142857143,60518.8571428571,5960.42857142857,87.04,49648685,252.267472527473,5024.5,5335.591,1.75,19.46974,0,0,28998.571428572,0,0.0191581451610594,0.000584075316971074,0.00121894179358138,0.000120052093452799
"COL","Colombia","2020-28",1133784.71428571,174679.142857143,79738,7553.57142857143,87.04,49648685,262.068571428571,5037.28,5335.591,1.75,19.46974,0,0,39813,0,0.0228361479117868,0.000801894350273325,0.00160604455082748,0.000152140412753559
"COL","Colombia","2020-29",1321624.85714286,226172.142857143,105323.142857143,9479.42857142857,87.04,49648685,251.628571428571,5094.44,5335.591,1.75,19.46974,0,0,51493,0,0.0266195339744217,0.00103714730813112,0.00212136822671422,0.000190930103615606
"COL","Colombia","2020-30",1540192.85714286,286565.142857143,144051.571428571,11681.1428571429,87.04,49648685,265.876483516484,5239.38,5335.591,1.75,18.7709257142857,0,0,60393,0,0.0310218257974579,0.0012164068393755,0.00290141765947217,0.000235275976738214
"COL","Colombia","2020-31",1800202.28571429,356834.142857143,185980.142857143,13928.4285714286,87.04,49648685,262.892747252747,5322.35,5335.591,1.75,17.02389,0,0,70269,0,0.0362588109980011,0.00141532449449568,0.00374592283475671,0.000280539727717433
"COL","Colombia","2020-32",2062571.57142857,433508.857142857,240031.142857143,16136.8571428571,87.04,49648685,261.589157509157,5305.58,5335.591,1.75,17.02389,0,0,76674.714285714,0,0.0415433273092443,0.00154434531923079,0.00483459215198032,0.000325020836762486
"COL","Colombia","2020-33",2307904.28571429,511155.857142857,318626.428571429,18147.4285714286,87.04,49648685,250.399120879121,5356.66,5335.591,1.75,17.02389,0,0,77647,0,0.0464847011701174,0.00156392863174523,0.00641762069975124,0.000365516802135416
"COL","Colombia","2020-34",2516584.42857143,580929.428571429,394912,20020.4285714286,87.04,49648685,253.617351069983,5409.4,5335.591,1.75,17.02389,0,0,69773.571428572,0,0.050687836517149,0.00140534580983508,0.00795412809020017,0.000403241869778195
"COL","Colombia","2020-35",2700913.71428571,641321.571428571,461752.142857143,21705.4285714286,73.5485714285714,49648685,256.596923076923,5221.94,5335.591,1.75,16.4692585714286,0,0,60392.142857142,0,0.0544005085791438,0.00121638957521517,0.00930039018872591,0.00043718033159244
"COL","Colombia","2020-36",2870781.57142857,694329.285714286,534062.857142857,23203.2857142857,71.3,49648685,255.488791208791,5257.2,5335.591,1.75,16.37682,0,0,53007.714285715,0,0.0578219054830671,0.00106765595676331,0.0107568379130859,0.000467349451738464
"COL","Colombia","2020-37",3041823.57142857,743545.857142857,581268,24508.7142857143,71.3,49648685,255.279120879121,5241.86,5335.591,1.75,16.37682,0,0,49216.571428571,0,0.0612669514092583,0.00099129657570127,0.0117076212592539,0.000493642767894342
"COL","Colombia","2020-38",3207873.85714286,791508.428571429,637591.571428571,25737.1428571429,71.3,49648685,258.489010989011,5398.18,5335.591,1.75,16.37682,0,0,47962.5714285719,0,0.0646114566205099,0.000966039109164159,0.0128420636201859,0.000518385186982151
"COL","Colombia","2020-39",3374885.42857143,836006.285714286,705199.285714286,26926.5714285714,71.3,49648685,246.346245421245,5448.52,5335.591,1.75,16.2398028571429,0,0,44497.857142857,0,0.0679753235875518,0.000896254495821129,0.0142037857742715,0.00054234208677574
"COL","Colombia","2020-40",3555835.71428571,886316.571428571,734665.714285714,28064.5714285714,71.3,49648685,241.171428571429,5414.94,5335.591,1.75,16.13704,0,0,50310.285714285,0,0.0716199374522348,0.00101332564425996,0.0147972844454131,0.000565263136950584
"COL","Colombia","2020-41",3729217.14285714,938233.285714286,782961.571428571,29233.4285714286,71.3,49648685,246.842857142857,5434.15,5335.591,1.75,16.13704,0,0,51916.714285715,0,0.0751121030266389,0.0010456815580456,0.0157700364355787,0.000588805696896677
"COL","Colombia","2020-42",3925314.71428571,990649.714285714,845247.142857143,30435,65.74,49648685,239.328571428571,5394.64,5335.591,1.75,16.13704,0,0,52416.4285714279,0,0.0790618062550037,0.00105574656350773,0.0170245625409242,0.000613007172294694
"COL","Colombia","2020-43",4138972.85714286,1053430.57142857,900470.714285714,31726,65.74,49648685,236.471428571429,5410.38,5335.591,1.75,16.0076471428571,0,0,62780.857142856,0,0.0833652060904102,0.00126450191264594,0.0181368492294552,0.000639009875085312
"COL","Colombia","2020-44",4353504.57142857,1118116.57142857,959897.571428571,33012.4285714286,65.74,49648685,237.641558441558,5382.76,5335.591,1.75,15.23129,0,0,64686,0,0.087686200982535,0.00130287438630046,0.0193337964827985,0.000664920502354264
"COL","Colombia","2020-45",4564470.57142857,1173947.42857143,1024764,34244.7142857143,65.74,49648685,232.814285714286,5173.4,5335.591,1.75,15.23129,0,0,55830.8571428601,0,0.09193537696776,0.00112451834611249,0.0206403049748448,0.000689740610163478
"COL","Colombia","2020-46",4761708.57142857,1226051.42857143,1077696.85714286,35498.1428571429,65.74,49648685,230.521428571429,5188,5335.591,1.75,15.23129,0,0,52104,0,0.0959080501614206,0.00104945377707385,0.0217064531949408,0.0007149865672604
"COL","Colombia","2020-47",4964390.28571429,1281098.85714286,1126771.85714286,36794.8571428571,62.5685714285714,49648685,237,5166.66,5335.591,1.75,15.23129,0,0,55047.42857143,0,0.0999903680372258,0.00110873890358687,0.0226948983068305,0.000741104364453099
"COL","Colombia","2020-48",5180862,1343620,1175847.57142857,38039,60.19,49648685,236.614285714286,5047,5335.591,1.75,14.6740357142857,0,0,62521.1428571399,0,0.104350437478858,0.00125927087207123,0.0236833578055203,0.000766163293146636
"COL","Colombia","2020-49",5382681.85714286,1400850.71428571,1234314.71428571,39330.2857142857,60.19,49648685,238.271428571429,4967.82,5335.591,1.75,14.58116,0,0,57230.7142857099,0,0.108415396241469,0.00115271359726264,0.0248609749540337,0.000792171750657358
"COL","Colombia","2020-50",5613344.28571429,1470050.28571429,1287953.42857143,40738.5714285714,60.19,49648685,237.257142857143,4920.82,5335.591,1.75,14.58116,0,0,69199.5714285802,0,0.113061288243874,0.00139378457714601,0.0259413402101472,0.00082053676605073
"COL","Colombia","2020-51",5868592.85714286,1558240.85714286,1366392.28571429,42430,60.19,49648685,234.642857142857,4994.375,5335.591,1.75,14.58116,0,0,88190.57142857,0,0.118202382543321,0.00177629219038873,0.0275212180486611,0.00085460470906732
"COL","Colombia","2020-52",6044368.5,1621992,1432185,43883.5,60.19,49648685,229.775,5035.16666666667,5335.591,1.75,14.58116,0,0,63751.1428571399,0,0.121742771233518,0.00128404494211961,0.0288463833432849,0.000883880408917175
"COL","Colombia","2021-00",6143293.33333333,1665729.33333333,1471587.33333333,44908.3333333333,60.19,49648685,233.966666666667,5169.88,5752.667,1.75,14.24532,0,0,43737.33333333,0,0.12373526777866,0.000880936390023824,0.0296400062425285,0.000904522110370764
"COL","Colombia","2021-01",6304801.14285714,1737180.14285714,1522671.42857143,46481.4285714286,72.0928571428571,49648685,228.642857142857,4988.68,5752.667,1.75,14.24532,0,0,71450.8095238099,0,0.126988280613215,0.0014391279350865,0.0306689175870706,0.000936206640144217
"COL","Colombia","2021-02",6566356.71428571,1852721.28571429,1615353.85714286,49055.8571428571,81.02,49648685,237.014285714286,5014.48,5752.667,1.75,14.24532,0,0,115541.14285715,0,0.132256407481602,0.00232717428179921,0.0325356826095769,0.000988059545642691
"COL","Colombia","2021-03",6873807.14285714,1971145.57142857,1725089.57142857,51835.4285714286,81.02,49648685,234.8,5026.64,5752.667,1.75,14.24532,0,0,118424.28571428,0,0.138448926549759,0.00238524516236996,0.0347459267335795,0.00104404434017595
"COL","Colombia","2021-04",7191394.28571429,2064506.71428571,1824469.85714286,54379.1428571429,81.02,49648685,240.834920634921,5169.88,5752.667,1.75,14.24532,0,0,93361.1428571399,0,0.144845614455132,0.00188043536011356,0.0367475967821275,0.00109527861326323
"COL","Colombia","2021-05",7479188.85714286,2133045.42857143,1926730.57142857,56407.4285714286,81.02,49648685,244.796693677471,5083.12,5752.667,1.75,14.33127,0,0,68538.7142857201,0,0.150642234676364,0.00138047390954504,0.0388072830414052,0.00113613137128261
"COL","Colombia","2021-06",7719750.14285714,2178814.14285714,1992868.71428571,58002.8571428571,81.02,49648685,242.002575757576,5108.64,5752.667,1.75,14.33127,0,0,45768.7142857099,0,0.155487504711497,0.000921851490844317,0.040139405792635,0.00116826572834421
"COL","Colombia","2021-07",7929833.14285714,2212384,2034388.57142857,59207.7142857143,81.02,49648685,241.492956349206,5085.55,5752.667,1.75,14.33127,1,20845.4,33569.8571428601,0.000419858048606927,0.15971889573424,0.000676147961277526,0.0409756788408106,0.00119253338302342
"COL","Colombia","2021-08",8115702,2240950.14285714,2069076.14285714,60165.5714285714,81.02,49648685,243.851388888889,5188.36,5752.667,1.75,14.33127,1,76564.2857142857,28566.1428571399,0.00154212111991054,0.163462577105516,0.000575365548093367,0.0416743392671355,0.0012118260821726
"COL","Colombia","2021-09",8284694.57142857,2266173.28571429,2098528.71428571,60909.8571428571,81.02,49648685,237.429367656153,5237.4,5752.667,1.75,13.85676,1,218052.714285714,25223.1428571502,0.00439191318532835,0.166866344424401,0.000508032445514925,0.042267558834352,0.00122681712804392
"COL","Colombia","2021-10",8444581.85714286,2290655.57142857,2124903.57142857,61592.5714285714,81.02,49648685,233.156229516098,5103.2,5752.667,1.75,13.85676,1,586803.857142857,24482.2857142799,0.0118191218386319,0.170086717445646,0.00049311045628459,0.0427987885566067,0.00124056803173279
"COL","Colombia","2021-11",8613852.14285714,2320243.57142857,2150913.14285714,62304.5714285714,81.5485714285714,49648685,237.403004663404,5090.9,5752.667,1.75,13.85676,1,1074293.85714286,29588,0.0216379116011403,0.173496078352471,0.000595947304545931,0.0433226608692081,0.00125490879423234
"COL","Colombia","2021-12",8794464.85714286,2361187.57142857,2187503.28571429,63181.5714285714,82.87,49648685,239.164097744361,5155.04,5752.667,1.75,13.85676,1,1506001.14285714,40944,0.0303331526878736,0.177133893015351,0.000824674409805617,0.0440596419767067,0.00127257290759204
"COL","Colombia","2021-13",9001111,2417596.42857143,2231852.28571429,64346.2857142857,82.87,49648685,245.688657770801,5226.95,5752.667,1.75,14.45688,1,2250877.71428571,56408.8571428601,0.0453360993203689,0.181296060509961,0.00113616014488319,0.0449528982633536,0.00129603202409662
"COL","Colombia","2021-14",9212195,2493636.42857143,2296477,66033,81.48,49648685,241.189705882353,5185.28,5752.667,1.75,14.90697,1,2794316.6,76040,0.0562817847038648,0.185547613194589,0.00153156120851942,0.0462545382621916,0.00133000501423149
"COL","Colombia","2021-15",9522678.42857143,2602744.28571429,2373904.57142857,68483.8571428571,81.48,49648685,245.426681057038,5196.94,5752.667,1.75,14.90697,1,3507617.33333333,109107.85714286,0.0706487459503375,0.191801221494012,0.00219759812657395,0.0478140472688968,0.00137936900328492
"COL","Colombia","2021-16",9878587.42857143,2720776,2477949.85714286,71628.2857142857,81.48,49648685,248.357568027211,5211.14,5752.667,1.75,14.90697,1,4196073.28571429,118031.71428571,0.0845152955353055,0.198969769865434,0.00237733817694688,0.0499096775099453,0.00144270257539118
"COL","Colombia","2021-17",10245243.2857143,2841401,2599098.42857143,74915.8571428571,79.8942857142857,49648685,235.057841031149,5319.86,5752.667,1.75,14.9636214285714,1,4913931,120625,0.0989740413064314,0.206354776278854,0.00242957089397232,0.0523497939285085,0.00150891926226963
"COL","Colombia","2021-18",10558820.4285714,2952518,2720509.57142857,78280.1428571429,74.07,49648685,237.770390848647,5471.26,5752.667,1.75,15.10525,1,6096661,111117,0.122796021687181,0.212670696687564,0.0022380653183463,0.0547951989348473,0.00157668109149604
"COL","Colombia","2021-19",10859155.8571429,3067113.57142857,2821848.85714286,81685.1428571429,66.93,49648685,244.857246534978,5341.8,5752.667,1.75,15.10525,1,6980322,114595.57142857,0.140594297714028,0.218719908838329,0.00230812903561434,0.0568363262217894,0.00164526296833729
"COL","Colombia","2021-20",11125116.5714286,3178509.42857143,2924089.28571429,85111.5714285714,65.74,49648685,248.151974702925,5327.36,5752.667,1.75,15.10525,1,7944586.33333333,111395.85714286,0.160016047420658,0.224076761981281,0.00224368192516801,0.0588956038959398,0.00171427644918635
"COL","Colombia","2021-21",11431360.8571429,3317463,3057517,88586.2857142857,65.74,49648685,245.992860477524,5388.625,5752.667,1.75,15.10525,1,9073644.4,138953.57142857,0.18275699346317,0.230244987498519,0.00279873618865374,0.0615830409204191,0.00178426247773301
"COL","Colombia","2021-22",11780157.2857143,3488924.14285714,3209033.42857143,92374,65.74,49648685,245.509508348794,5271.34,5752.667,1.75,14.71891,1,10928359.4285714,171461.14285714,0.220113773981555,0.237270277867668,0.00345348810058393,0.0646348121520526,0.00186055280215377
"COL","Colombia","2021-23",12133067.2857143,3668317,3383900,96424.8571428571,63.0971428571429,49648685,236.256446494682,5189.9,5752.667,1.75,14.65452,1,12428583.5,179392.85714286,0.250330567667603,0.244378421819516,0.00361324488539546,0.0681568907615579,0.00194214322379046
"COL","Colombia","2021-24",12498646.7142857,3860067.71428571,3561811.57142857,100722.285714286,62.04,49648685,245.366221488595,5301.82,5752.667,1.75,14.65452,1,14227686.5,191750.71428571,0.286567237380003,0.251741747324943,0.00386215091670021,0.0717403003005733,0.00202869996887704
"COL","Colombia","2021-25",12891355.2857143,4061463.42857143,3741970.42857143,105062.142857143,62.04,49648685,237.998931623932,5376.48,5752.667,1.75,14.65452,1,16333145,201395.71428572,0.328974372634441,0.259651495013701,0.00405641588061638,0.075368973590568,0.00211611128989908
"COL","Colombia","2021-26",13301581.1428571,4268937.57142857,3942779.57142857,109213,62.04,49648685,240.652257266543,5336.425,5752.667,1.75,14.1306228571429,1,18515858.7142857,207474.14285714,0.372937545360682,0.267914067469402,0.00417884467347202,0.0794135750308104,0.00219971586357222
